zone,,1
heel,,1
heel,1
heedful,1
heed,2
hedge,1
hectic,1
hebona,1
heavy;,1
heavy-headed,1
heavy,,1
heavy,4
heavily,1
heaves,1
heavens,,2
heavens!,3
heavens,1
heavenly,2
heaven?,2
heaven;,2
heaven.,3
heaven-kissing,1
heaven,,13
heaven!,3
heaven,18
heathen?,1
heat,,2
heat,1
hearts,,1
hearts,1
heartily;,1
heartily.,1
heartache,,1
heart?,1
heart;,3
heart.,4
heart,',1
heart,,8
heart's,1
heart!,1
heart,11
hearsed,1
hears,3
hearing,,1
hearing,3
hearers?,1
hearers,1
hearer!,1
heard:,1
heard,,3
heard,10
hear?,3
hear.,5
hear!,1
hear,22
healthful,1
health.,1
health,,1
health,4
heads.,2
head.,5
head-shake,,1
head,,2
head,17
he?,2
he.,1
he,,6
he's,7
he'll,1
he,149
hawk,1
havoc.,1
haviour,,1
havior,1
having,1
have?,2
have.,1
have,,3
have,160
haunt,1
hath,,2
hath,55
hate,1
hatchment,1
hatch,1
hat.],1
hat,1
hasty,1
hasten,1
haste.,2
haste,,1
haste,8
hast,,1
hast,14
has,11
hart,1
harshly,1
harsh;,1
harsh,2
harrows,1
harrow,1
harping,1
harmony.,1
harlot's,1
harlot,1
hardy,1
hard;,1
hard,4
harbingers,1
haps,,1
happy,2
happiness,1
happily,1
happen.,1
haply,2
hap,1
hangers.,1
hangers,,1
hangers,1
hang,,1
hang,3
handsome,1
handsaw.,1
hands,,4
hands!,1
hands,6
hand?,1
hand,,3
hand!,1
hand,13
hams.,1
hammers,1
halt,1
hallow'd,1
hall.,2
hall,2
halfpenny.,1
half,,1
half,3
hairs,,1
hair,1
hadst,2
had,37
habits,1
habit,4
ha?,2
ha't.,1
ha't!,1
ha't,1
ha',1
ha!,1
guts,2
gum;,1
gulf,1
gules,,1
guilty,,2
guilty,4
guiltless,1
guilt,3
guest,2
guards!,1
guarded,,1
guard?,1
guard,,1
guard,1
grunt,1
grows'-,1
grows,3
grown,4
growing,1
grow.,1
grow,7
grounds,1
groundlings,,1
ground?,1
ground.,4
ground,as,1
ground,,2
ground,2
grossly,,1
grosser,1
gross,3
groans;,1
groaning,1
groan.,1
grizzled-,1
grinning?,1
grieves,,1
grieve;,1
grieve,1
griev'd,,1
griefs,1
grief;,2
grief.,1
grief,,3
grief,7
grey,1
grew,1
greetings,1
greeting,1
greeted,,1
greet,1
greenly,1
green,,1
green,1
greatness,1
greatly,1
great,,2
great,24
graves,2
graveness.,1
gravediggers.,1
grave?,2
grave.],1
grave.,2
grave-making?,1
grave-makers.,1
grave-maker?,1
grave-maker.',1
grave,,1
grave's,1
grave,5
gratis;,1
grass-green,1
grass,1
grapple,1
grant,1
grandsire,1
grand,1
grained,1
gracious;,1
gracious,4
graces;,1
graces,1
grace;,1
grace,,3
grace,7
got,2
gorge,1
gore,,1
goosequills,1
goodness,,1
goodness,1
goodly,3
good.,6
good,,2
good!,1
good,71
gone?,1
gone;,1
gone,,6
gone!,2
gone,4
golden,3
gold,,1
going,2
goes.,1
goes-,1
goes,,1
goes,9
gods.',1
gods,,1
gods,1
godlike,1
god!,1
god,3
goblins,1
goblin,1
go;,1
go.,6
go,,6
go!,1
go,35
glowworm,1
glow;,1
globe.,1
glimpses,1
glean,,1
glean'd,,1
glassy,1
glass,2
glares!,1
glad,4
giving,1
gives,6
givers,1
given,9
give,,1
give,37
girl,,1
girdle,,1
gins,1
gilded,1
gifts;,1
gifts-,1
gifts,,1
gifts,2
gibes,1
gibber,1
gib,1
giantlike?,1
ghost,,3
ghost's,1
ghost!,1
ghost,2
gets,1
get,4
gestures,1
germane,1
gentry;,1
gentry,1
gently;,1
gentlewoman,,1
gentlemen.,1
gentlemen,,5
gentlemen!,1
gentlemen,3
gentleman?,1
gentleman.',1
gentleman.,4
gentleman,,1
gentleman,5
gentle,5
generous,,2
generous,1
general;,1
general,6
gender,1
gem,1
gave't,1
gave,8
gauntlets.,1
gaudy;,1
gather,,1
gather,2
gates,1
garrison'd.,1
garments,,1
garlands,1
garland,1
garden,2
gard'ners,,1
garbage.,1
garb,,1
gape,1
gaming;,1
gaming,,2
gambols?,1
gambol,1
galls,2
gallows-maker;,1
gallows,3
galled,1
gallant,1
gall'd,1
gall,2
gait,2
gaingiving,1
gain,2
gaged,1
fust,1
further?,1
further.,1
further,,1
further,9
furnish,1
funeral.,1
funeral-,1
funeral,,1
funeral,2
functions,1
function,1
full,,2
full,8
fulfill'd,1
fruits,1
fruitful,1
fruit,2
frowningly.,1
frown'd,1
frost,1
frontier?,1
front,1
from.,1
from,83
frock,1
frighted,1
friendship,,1
friends.-,1
friends.",1
friends.,3
friends,,6
friends!,2
friends,5
friending,1
friend?,2
friend.,1
friend-,1
friend,,3
friend,4
fretted,1
fretful,1
fret,1
freeze,1
freely,,2
freely,2
free-footed.,1
free,,2
free,7
frankly,2
frame,,3
frame,1
fox,,1
four,5
found,,1
found,4
foul,,2
foul'd,,1
foul,8
fought,1
forward],1
forward,1
forty,,1
fortunes,2
fortune.,2
fortune,,3
fortune's,1
fortune,3
forts,1
fortified,1
fortifications.,1
forthwith,1
forth.,1
forth,,1
forth,3
fort.,2
forms,,2
forms,1
former,,1
former,2
formal,1
form,,1
form,11
forgotten,1
forgot,,1
forgot!',1
forgot!,1
forgot,2
forgone,1
forgiveness,1
forgetting,1
forget.,1
forget,3
forgery,1
forgeries,1
forged,1
forg'd,1
forfeit,,1
forestalled,1
forestall,1
forest,1
foresaid,1
foreknowing,1
foreign,1
forehead,2
fordoes,1
forcing,1
force,,1
force,2
forc'd,2
forbid,2
forbear,1
for?,2
for;,1
for.,4
for-,1
for,,4
for's,2
for,162
foot;,1
foot.,1
foot,1
fools!,1
fools,1
foolish,3
foolery;,1
fool;,1
fool.,1
fool,,1
fool,4
food,,1
food,1
fond,1
folly,1
follows.,1
follows,,1
follows,2
followed,2
follow?,1
follow.,3
follow,,2
follow'd?,1
follow,10
folk,1
foils;,1
foils.,1
foils,,1
foils,3
foil,,1
foil,1
foh!,1
foe,,1
foe,1
fly,,1
fly,4
flushing,1
flush,1
flowers;,1
flowers.],1
flowers.,1
flourishes,,1
flourish.,1
flourish,,1
flourish,2
flood,,1
flints,,1
flights,1
flies,,1
flesh;,1
flesh,4
flaxen,1
flaw!,1
flattering,1
flatter;,1
flatter'd?,1
flats,1
flat,,1
flat,2
flashes,1
flash,1
flaming,2
flames,2
flame,2
flagons,1
flagon,1
fix'd,2
five,,1
five,2
fitting,1
fitted.,1
fits,2
fitness,1
fit.,1
fit,,3
fit,8
fishmonger.,2
fish,2
first;,1
first.,2
first,,1
first,11
firmament,,1
firm,1
fires,,1
fire?,1
fire;,2
fire.,3
fire-,1
fire,,4
fire,1
fingers,,1
fingers,4
finger,1
fines,,2
fine.,1
fine,,2
fine,7
finds,3
finding,2
find'st,1
find,17
film,1
fill.,1
fill,1
filial,1
figure?,1
figure,,1
figure!,1
figure,2
fighting,2
fight?,1
fight,2
fifty,,1
fiery,3
fierce,1
fiends!,1
field,1
fie!,1
fie,1
fiction,,1
few,,1
few,2
fetters,1
fetch,2
fertile.,1
fennel,1
fencing,,1
female,1
fellowship,,1
fellowship,1
fellows,3
fellow.,2
fellow,,1
fellow's,1
fellow,7
fellies,1
fell,,1
fell,6
felicity,1
feet.],1
feet,,1
feels,1
feelingly,1
feeling,,1
feeling,2
feel,1
feed?,1
feed,,1
feed,4
fee;,1
fee.,1
fee,1
fed,2
feature,,1
feature,1
feats,1
feathers-,1
feather.,1
feast.,1
feast,2
fears,2
fearing,1
fearful,1
fear?,1
fear;,1
fear.,2
fear-surprised,1
fear,,3
fear'd,1
fear,12
fay,,1
fawning.,1
favours?,1
favours.,1
favourite,1
favour,,1
favour,3
faults,,1
faults,2
fault.,1
fault,4
fatted,1
fatness,1
fathers,,2
father?,3
father;,7
father.,7
father-,1
father,,6
father's,18
father!,1
father,25
fates,2
fate,,1
fate,1
fat,,1
fat,5
fast?,2
fast,,1
fast,2
fashion.,1
fashion,,2
fashion,5
farm,2
farewell.,2
farewell,,1
farewell!,1
farewell,1
fares,2
fare,2
fardels,1
far.,1
far,10
fantasy?,1
fantasy,,1
fantasy,1
fantastic,1
fann'd,1
fang'd,,1
fancy;,1
fancy.,1
fancy,,1
famous,1
familiar,,1
fame,2
falsely,1
falsehood,1
false,6
falls.],1
falls.,2
falls,,2
falls,3
falling-off,1
falling,1
fall;,1
fall.,1
fall,,2
fall'n?,1
fall'n,1
fall,4
falconers,,1
faithful.,1
faithful,2
faith;,1
faith.,3
faith,,6
fairy,1
fairly,1
fair?,1
fair.,1
fair-judgment,,1
fair,,4
fair,14
fain,4
fail'd,1
fadoms,1
faded,1
faculties!,1
faculties,1
faction,1
faces,,1
faces,1
face?,2
face.,1
face,,2
face,6
eyrie,1
eyes?,1
eyes;,2
eyes.,3
eyes,,6
eyes,10
eyelids,1
eye;,1
eye.,3
eye,,6
eye!,1
eye,4
eyases,,1
extremity.,1
extremity,1
extravagant,1
extolment,,1
extinct,1
exterior,1
extent,1
extant,,1
express'd,1
express,3
expostulate,1
exploit,1
expense;,1
expend,1
expel,2
expectancy,1
exhort,1
exercises;,1
exercise,2
excuse.,1
excrements,,1
exclaim,1
exchange,,1
exception,1
except,3
excellent,8
excellence;,1
excellence,2
exceed,1
exactly,,1
exact,1
evil?,1
evil,,1
evil,1
evidence.,1
everything,2
every,7
evermore,,1
ever.,2
ever-preserved,1
ever,,1
ever,10
events,,1
event,-,1
event,,1
even-Christen.,1
even,,2
even,13
eternity.,1
eterne,,1
eternal,2
et,1
estimation,1
esteem'd,1
estate.,2
estate,1
essentially,1
espials),1
especially,,1
especially,1
especial,1
esill?,1
escoted?,1
escape,2
eruption,1
errors,1
erring,1
err,,1
ere,10
equivocation,1
equal,2
epitaph,2
envy,2
enviously,1
envious,1
envenom'd.,1
envenom'd,1
envenom,1
entreaty.,1
entreaty,,1
entreatments,1
entreated,1
entreat,3
entrance,1
entertainment,4
enters.,1
enterprises,1
enterprise,,1
enterprise,1
enter,3
enseamed,1
enough.,1
enough,,1
enough,5
enmity,1
enlarg'd,1
enginer,1
engag'd!,1
enemy.,2
enemy,1
enemies;,1
enemies.,1
endure,1
ends,,1
ends,1
ending,,1
ended.,1
endeavour,1
end.,4
end-,1
end,,2
end,10
encumb'red,1
encounter.,1
encounter-,1
encounter,1
encount'red.,1
encorporal,1
encompassment,1
enactures,1
enact?,1
enact,1
emulate,1
empty,1
employment!,1
employment,1
employ,1
empire,2
emphasis?,1
emperor,1
embracing,1
embrace,2
embark'd.,1
else?,3
else.,1
else-,1
else,,1
else,11
eloquent,1
eleven,1
element;,1
election,3
eldest,1
elder,1
either,6
eight,1
eggshell.,1
effects.,1
effects,1
effect-,1
effect,,2
effect,4
edified,1
edge.,1
edge,2
ecstasy.,1
ecstasy,2
ecstacy,1
eclipse.,1
eats,,1
eaten.,1
eat,5
easy;,1
easy,1
eastward,1
east,1
easing.,1
easiness.,1
easiness,1
easily,1
easier,1
ease,,3
ease,1
earthly,1
earth?,1
earth;,2
earth.,1
earth,,4
earth!,2
earth,14
ears.,3
ears,,2
ears,3
earnest,1
ear.,4
ear,,3
ear,10
eager,2
each,8
e'il,1
e'er,1
e'en,8
dying,1
dye,1
dwelling,1
duty?,1
duty.,2
duty,10
duties,1
dust?,1
dust;,1
dust.,1
dust,,1
dust,3
dupp'd,1
dungeons,,1
dumb;,1
dumb,,1
dumb,4
dulls,1
duller,1
dull,,1
dull,5
duke's,1
dug,1
due,1
ducats,,1
ducats,2
ducat,,1
dry-,1
dry,2
drunkards,1
drunk,1
drum,1
drugs,1
drowns,1
drown'd?,1
drown'd.,1
drown'd,,1
drown'd,2
drown,5
drossy,1
droppings,1
dropping,1
drop,1
drooping.,1
drives,,1
driven,1
drive,2
drinks,2
drinking,,1
drink.,2
drink,,5
drink!,2
drink,5
drift,,1
drift,3
dreamt,1
dreams.,1
dreams,2
dream:,1
dream.,1
dream,4
dreadfully,1
dreadful,3
dreaded,1
dread,5
draws,2
draw,9
draughts,1
dram,1
drains,1
dragg'd,1
drab,,1
dozy,1
dozen,2
dozed,1
dowry:,1
down?,1
down;,2
down:,1
down.,4
down-gyved,1
down,,6
down!,1
down,14
dove!,1
dove,1
douts,1
dout,1
doubts,1
doubtful;,1
doubtful,1
doubt,,1
doubt,6
doublet,1
double,6
doth,24
dotes,1
dost,9
doors,3
door.,2
door,,1
door,2
doomsday.,1
doomsday,2
doom,,1
donn'd,1
done?,2
done.,4
done,-,1
done,,7
done!,1
done,7
dominions,1
dole,,1
doing,1
dogs!,1
dog,,1
dog,1
does-,1
does,22
document,1
doctor;,1
do?,3
do:,1
do.,2
do-,1
do,',1
do,,11
do't.,3
do't,,3
do't!,1
do't,2
do,105
divulging,,1
divinity,2
divine,1
divide,2
ditchers,,1
distrust,,1
distrust,1
distress,,1
distraction.,1
distraction,1
distracted.,1
distracted,,1
distracted,2
distract.,1
distinguish,,1
distilment;,1
distill'd,1
distemper?,1
distemper.,1
distemper'd.,1
distemper,1
distant,1
disposition.,1
disposition,,1
disposition,3
dispatch,,1
dispatch'd;,1
dispatch,1
dismay.,1
dismantled,1
dismal;,1
dismal.,1
dislike,1
disjoint,1
dishonour,2
dishes,,1
dish.,1
disease,,1
diseas'd.,1
discretion.,2
discretion,2
discovery,,1
discourse?,1
discourse,,1
discourse,4
discord,1
disclose,1
disclos'd,,2
disclaiming,1
disappointed,,1
dirty,1
dirt?,1
dirt.,1
dirge,1
directly,1
directions,1
direct,4
dire,1
dipping,1
dip,1
diligence,1
dild,1
dilated,1
digs,1
dignity.,1
dignity,1
digg'd.,1
digested,1
dig,2
different,,1
differences,,1
difference.,1
difference!,1
diet.,1
diet,,1
dies.-,1
dies.,1
died.,1
died,,1
died,2
die-,2
die,,2
die,3
didst,3
didest,1
did;,1
did:,1
did.,1
did,,4
did,46
diction,1
dicers',1
diameter,,1
diadem,2
dexterity,1
dews,1
dew!,1
dew,2
devotion's,1
devise,1
devil;,1
devil,,1
devil,5
devices,1
device,,1
determine,1
determination,1
detecting,,1
destroy.,1
destroy,,1
despite,1
despis'd,1
desperation,,1
desperation,1
desperate,4
desp'rate,2
desk,1
desirous,1
desires.,1
desires,3
desire;,1
desire.,1
desire,,2
desire,3
design'd,,1
deserved,1
deserve,,1
desert.,1
desert,,1
deprive,1
depends,2
departed,1
depart.,1
deny,2
denote,1
denies,1
denied,1
demonstrated,1
demi-natur'd,1
demands,2
demanded,1
demand,2
delve,1
delivered,1
deliver.,1
deliver'd,,1
deliver,1
delights.,1
delights,2
delight,3
delicate,2
delays,1
delay,,1
dejected,1
deject,1
defy,1
definement,1
define,1
defend,3
defence?,1
defence,,1
defective,1
defect,,2
defeats,1
defeated,1
defeat,2
deer,1
deeply,1
deep,4
deeds,1
deed;,1
deed-,1
deed,,1
deed!,1
deed,7
declining,1
declines,1
decline,1
declension,,1
deck'd,,1
deceived.,1
deceiv'd.,1
decayer,1
debt.,1
debatement,1
debate,1
deaths,1
deathbed;,1
death.,7
death-,2
death,,9
death),,1
death!,1
death,15
dearth,1
dearly,,1
dearly,1
dearest,2
dear,,1
dear,27
dealt,1
deal,1
dead?,1
dead;,2
dead.,4
dead,,4
dead!,2
dead,16
days.,1
days,4
day?,2
day;,1
day.,1
day,,6
day,11
dawning,1
daughters,,1
daughter?,1
daughter.-,1
daughter.,4
daughter,,2
daughter,8
darkest,1
dark,1
dare,,1
dare,5
dar'st,1
dangerous,,1
dangerous,3
danger;,1
danger.,1
danger,,1
danger,2
damned,6
damnation.,1
damnable,1
damn'd,,1
damn'd,4
damn,1
dallying.,1
dally.,1
dalliance,1
daisy.,1
daisies,,1
daintier,1
daily,1
daggers,2
dagger.,1
cutpurse,1
cut,1
customary,1
custom?,1
custom,,1
custom,6
cursed,4
curse,1
currents,2
curls;,1
curiously,,1
cure,1
curd,,1
curb,1
cups;,1
cup;,1
cup.,2
cup,1
cunnings-,1
cunning.,1
cunning,3
cum,1
cuffs,1
cue,1
cuckold,1
cry!,1
cry,3
crust,1
cruel,,2
crows.,1
crowns,1
crowner's,1
crowner,1
crown.,1
crown,,4
crown,1
crowing,1
crowflowers,,1
cross,1
crook,1
crocodile?,1
croaking,1
crimes,3
crimeful,1
cries,4
crier,1
cried,,1
cried,2
crib,1
crew.,1
crew,1
crescent,1
creep,1
credent,1
creatures,,1
creatures,2
creature,2
creation,1
crawling,1
craven,1
crash,1
crants,,1
crafty,1
crafts,1
craft.,1
craft,1
cracks,1
crack'd,1
crack,1
crab,,1
cozen'd,1
coz'nage-,1
cowards,1
coward?,1
coward,-,1
cousin,,1
cousin,2
courtiers.,1
courtier.,7
courtier,,2
courtier's,,1
courtier,1
courtesy,1
courteous,1
court?,1
court,,1
court,4
courses,1
course.,1
course,4
couplets,1
couple,1
countrymen.,1
country-,1
country,,1
country's,1
country,1
countries,1
counterfeit,1
counter,,1
countenance,,1
countenance,3
count'nance,1
count,3
counsellor,1
counsel;,1
counsel.,1
counsel,,1
could,,2
could,24
couched,1
couch,1
coted,1
cost,2
corses,1
corse,,1
corse,2
corruption,,2
corruption,1
corrupted,1
coronet,1
coronation,,1
corner,1
core,,1
copied,1
cop'd,1
cool,1
convoy,1
convocation,1
conveyances,1
conveyance,1
convey,1
converted),1
convert,1
converse,,1
conversation,1
conveniently.,1
convenience,1
contumely,,1
controversy.,1
contriving,,1
contrive,2
contrary,1
contraction,1
contracted,1
contract-,1
continual,1
continent,2
contents,,1
content.,1
content,2
contend,1
containing,1
contagion,,1
consummation,1
constantly.,1
constant,1
consonancy,1
considered.,1
consider'd,1
consider,2
consequence:,1
consequence,',1
consequence,,1
consequence'-,1
consent.,1
consent!,1
consent,1
conscience;,1
conscience.,1
conscience!,1
conscience,4
conquest,1
conqueror;,1
conjure,1
conjuration,1
conjunctive,1
conjoin'd,,1
conjectures,1
congruing,1
congregation,1
confusion,,1
confront,1
confound,1
confines,,1
confine;,1
confine,1
confin'd,1
confession,3
confess,,1
confess't.,1
confess,3
conference.,1
condolement,1
condole,1
conclusions,,1
concluded,1
concernings,1
concernancy,,1
conceive.,1
conceit?,1
conceit.,1
conceit,1
conceal'd,1
comutual,1
comrade.,1
compulsive,1
compulsatory,,1
compound,1
compost,1
compos'd,1
comply,2
complexion.,1
complexion,,1
complexion,1
complete,1
competent,1
compelled,1
compell'd,,1
compass;,1
compare,1
company,,1
companions,1
companies,1
compact,,1
commune,1
common.,2
common,5
commission;,3
commission,2
commingled,1
commerce,1
comment,1
commended,1
commendable,1
commend,4
commencement,1
commands,1
commandment;,1
commandment,3
commanded.,1
command?,1
command;,2
command.,1
command,,2
command,4
comma,1
coming.,2
coming,5
comfort,1
comes;,1
comes.,3
comes!,1
comes,18
comedy,,2
come?,1
come;,1
come:,1
come.,6
come,,9
come',,1
come!,7
come,44
combined,1
combination,1
combated.,1
combat;,1
comart,1
com'st,1
columbines.,1
colour.,1
colour-,1
colour,,1
colour,2
collection;,1
collection,,1
collected,,1
collateral,1
coldly,2
cold;,1
cold.,1
cold,,2
cold,2
coinage,1
coil,,1
coffin,1
cockle,1
cock.,1
cock,,1
cock,3
coagulate,1
coach!,1
clutch,,1
clowns,1
clown,1
clouts.,1
clout,1
clouds,,2
clouds,2
cloud,1
clothes,1
clothe,1
closet.,2
closet,,1
closet,2
closes,2
closely,1
close;,1
close,,1
close,1
cloak,,1
clo'es,1
clip,1
climature,1
cliff,1
clemency,,1
cleft,1
cleave,1
clearly,1
clear,1
clays,1
clay,,1
clay,2
clawed,1
clapp'd,1
clamour,1
claim,1
clad,,1
city?,1
city.,1
circumvent,1
circumstances,1
circumstance?,1
circumstance.,1
circumstance,,1
circumstance,3
circumscrib'd,1
cicatrice,1
churlish,1
churchyards,1
churchyard.,1
churches,1
church.,1
church!,1
chronicles,1
chough;,1
chorus,,1
chopine.,1
choose,4
choler.,2
choice,6
children?,1
children,,1
children,1
child.,1
child,1
chiefly,1
chiefest,1
chief,3
chide,,1
cherub,1
cheerfully,2
cheer,3
cheek;,1
cheek,,1
checking,1
chaunted,1
chaste,3
chase.,1
charm,,1
charitable,,1
charitable,1
chariest,1
charge.,1
charge,,3
charge,4
character.,2
chapless,,1
chapel.,2
chap-,1
chanson,1
changes,,1
changeling,1
changed,1
change;,1
change,3
chances,2
chance,,1
chance,1
chameleon's,1
chamber.,1
chamber,,1
chamber,1
challenger,1
chalice,1
cesse,1
certainty,1
certain.,1
certain,3
ceremony.,1
ceremony,2
cerements;,1
centre.,1
censure,,1
censure,3
cellarage.,1
cell,1
celestial,,1
celestial,1
celebrated,,1
cease,1
caviary,1
caution-,1
cautel,1
cause;,1
cause.,1
cause,,4
cause,11
caught,2
catch,2
cataplasm,1
cat,1
casual,1
cast,6
cases,,1
case,1
carters.,1
cart,1
cars,1
carrying,1
carry,3
carrion-,1
carries,1
carried,1
carriages?,1
carriages:,1
carriages,,3
carriage,1
carpenter?,2
carp,1
carouses,1
carnal,,1
careless,1
carefully,1
card,,1
card,1
carbuncles,,1
captains,1
capons,1
capital,2
capable.-,1
capable,1
capability,1
cap-a-pe,,1
cap,2
canst,2
canopy,,1
canoniz'd,1
canon,1
cannot.,3
cannot,,1
cannot,24
cannons,1
cannoneer,1
cannon,4
canker,2
candied,1
can;,1
can.,1
can,29
camel?,1
camel,1
came,8
calveskins,1
calves,1
calumny.,1
calumnious,1
calm,2
calls,3
call't,1
call'd.,1
call'd,1
call,21
calf,1
calendar,1
calamity,1
cabin,,1
by-and-by.-,1
by-and-by.,2
by'r,1
by,92
buzzers,1
buzz!,1
buyer,1
buy,,1
buttons,1
button.,1
but,',1
but,,4
but,139
busy,1
business.,2
business,,1
business,8
burthen!,1
burst,3
burnt,1
burns,,2
burning,2
burn,,1
buried,,1
buried,5
burial.,3
burial,1
bunghole?,1
bulwark,1
bulk;,1
bulk,1
built,1
builds,2
build,1
bugs,1
buffets,1
budge,1
bubbles,1
brute,1
bruit,1
brows.,1
brows,1
brow;,1
brow,,1
brow,1
brought,,1
brought,5
brothers.,1
brothers,1
brother.,4
brother,,2
brother's,7
brother,3
brothel,,1
brook.,1
brook,,1
brood;,1
brokers,,1
broken,1
broke.,1
broke,,1
broad,2
broach,1
brings,1
bringing,1
bring,7
brief.,1
brief,,2
brief,1
bride-bed,1
brevity,1
breeding,1
breeder,1
breed.,1
breed,1
breathing,1
breathes,1
breathe,3
breath.,1
breath,,3
breath,5
breast.,1
