zone,,1
breaks,,1
breaks,1
breaking,1
break.,1
break,4
breadth,1
bread,,1
breach,1
brazen,1
braz'd,1
bray,1
bravery,1
brave,,1
brave,2
brands,1
branches-it,1
brains.,1
brains,,1
brains!,1
brains,2
brainish,1
brain.,1
brain,,2
brain!,1
brain,2
boys,1
boy,,1
boy!,1
boy,1
box;,1
bowl,1
bow,2
bouts,1
bout,1
bourn,1
bounty.,1
bounteous.,1
bounds.,1
bounded,1
bound,,1
bound,4
bought,1
boughs,1
both?,1
both;,1
both,,1
both,19
botch,1
bosom.,1
bosom,,1
bosom,2
borrowing,1
borrower,1
borrowed,1
borne,3
born-,1
born,,1
born,1
bore,4
books,,1
book.,1
book,,2
book,1
bonny,1
bonnet,1
bones,,3
bones,1
bold,,1
bold,2
boist'rous,1
bodykins,,1
body?,1
body.,4
body,,1
body,11
bodkin?,1
bodiless,1
bodies.,1
bodies,,1
bodies,3
bodes,1
boarded,1
board,1
blush?,1
blush,1
blurs,1
blunted,1
blue,1
blows,2
blown,,1
blown,1
blow,,1
blow,2
blossoms,1
bloody,,1
bloody,5
bloodily,1
blood;,1
blood.,4
blood,,5
blood,9
bloat,1
blister,1
blest,,1
blest,1
blessing,,1
blessing,4
bless,3
blench,,1
bleeding,1
bleed.,1
bleed,1
blazon,1
blazes,,1
blaze,1
blasts,1
blastments,1
blasted,,1
blast,2
blanks,1
blanket,,1
blank,,1
blank,1
blame.,2
blame,1
blackest,1
black,,3
black,4
bitter,,1
bitter,2
bites,1
bisson,1
birth.,1
birth,-,1
birth,,1
birth,1
birds,1
bird,,1
bird,1
bilboes.,1
bier,1
bid,5
bias,,1
beyond,2
bewept,1
beware,1
bevy,1
between,13
better.,1
better,,1
better),,1
better'd,,1
better!,1
better,11
betoken,1
betimes?,1
bethought!,1
beteem,1
bet,1
bestow'd?,1
bestow'd,,1
bestow,3
best,,2
best,9
bespeak:,1
besmirch,1
beshrew,1
beseech'd,1
beseech,7
berattle,1
bent.-,1
bent,,1
bent,1
benetted,1
benefit,1
beneath.,1
bended,1
bend,3
below.,1
below,2
belov'd,,1
bells,1
bellowed,1
bellow,1
bell,2
belike,1
believe,,1
believe,15
believ'd,1
belief,1
being.,1
being,8
behove,,1
behooves,1
behold!,1
behind.,1
behind,,1
behind,3
behaviour.,1
behaviour,1
behav'd,,1
begun.,1
begun,,1
begun,2
beguile.,1
beguile,1
begins,,1
begins,1
begin.,1
begin,,2
begin!,1
begin,1
beggars',1
beggars,1
beggar.,1
beggar'd,,1
beggar,1
beget,1
beg-,1
beg,,1
beg,5
before.,1
before,,3
before,13
befitted,1
befall'n?,1
beetles,1
beer,1
been,,1
been,25
bedtime,,1
beds,,1
bedrid,,1
bedded,1
bed;,2
bed.',1
bed.,3
bed,,2
bed,3
becomes,2
beckons.],1
beckons,2
beck,1
because,1
became,1
beaver,1
beauty.,1
beauty,,1
beauty,4
beautified,1
beauties,1
beautied,1
beauteous,1
beats,1
beating;,1
beating,2
beaten,1
beat,1
beasts;,1
beasts,,1
beast.,1
beast-',1
beast,,2
beast,2
bears,1
bearing,1
bearers,2
beards;,1
beard.-,1
beard,5
bear,,1
bear,13
beam.,1
be;,2
be.',1
be.,6
be-,1
be,,9
be,187
bawdy,1
bawds,,1
bawdry,,1
bawd,1
battlements,1
battery?,1
batten,1
battalions!,1
bated,,1
bat,,1
bat,1
bastard;,1
basket,2
baser,2
baseness,1
base,,2
base,3
barren,1
barrel?,1
barr'd,1
bark'd,1
bark,1
barefoot,1
barefac'd,1
bare,1
barber's,,1
bar,1
bank,1
bands.,1
bands,1
ban,1
baker's,1
bak'd,1
bait,1
bade,1
bad.,1
bad,,1
bad,5
backward.,1
back?,1
back.,1
back'd,1
back,6
baby,2
babe!,1
b',4
aye,,1
ay,,2
axe,,1
axe,1
awry,1
awork;,1
awhile.,3
awhile,,5
awhile,2
awe,2
away?,1
away.,5
away,,1
away!-,1
away!,4
away,10
awake,,1
avouch,1
avoid,,1
avoid,2
authorities.,1
author,2
auspicious,,1
aunt-mother,1
augury;,1
aught.,2
aught,-,1
aught,,1
aught,6
audit,1
audience.,1
audience,,1
audience,3
attribute.,1
attractive.,1
attent,1
attended.,1
attendant.],1
attendant,,1
attend,1
at,75
asunder.,1
assurance,2
assur'd,,1
assur'd,1
assume,3
associates,1
assistant,,1
assistant,1
assigns,,2
assays,1
assay.,1
assay'd.,1
assay,2
assault.,1
assail,1
ass-,1
ass,3
aspect,,1
asleep;,1
asleep,,1
aslant,1
asking?,1
asking,1
ask,,1
ask'd,1
ask,1
aside!,1
asham'd,1
as],1
as,,2
as's,1
as,144
artless,1
artire,1
articles,1
article,,1
article,1
art.,2
art,,1
art,12
arrows,,1
arrows,1
arrow,1
arriv'd,,1
arrests,1
arrest),1
arras.],1
arras,5
arrant,2
arraign,1
army,1
arms?,2
arms.,3
arms,,1
arms,4
armour,,1
armour,2
armed,1
arm?,1
arm,,3
arithmetic,1
aright,1
argument?,1
argument,,1
argument,2
argues,1
argal,,1
are.,2
are,,1
are!,1
are,118
ardour,1
aptly,1
apt;,1
apt,,1
appurtenance,1
approve,2
approaches,1
apprehension,2
appointment,1
appliance,1
applaud,1
appetite,1
appears.,1
appeareth,1
appear.,1
appear'd,3
appear,2
apparition,2
apparel,1
appal,1
apoplex'd;,1
apiece,1
ape,,2
apart,,1
apart,1
anything-,1
anything,,1
anything,3
any,12
antique,2
anticipation,1
antic,1
answers:,1
answerest,1
answer;,1
answer.,2
answer,,2
answer'd?,1
answer,8
another?,1
another.,3
another's,1
another,4
anon.,1
anon,2
anoint,1
annual,1
annexment,,1
ankle;,1
animals!,1
angry,1
angle,1
anger.,1
angels!,1
angels,1
angel!,1
angel,3
and],2
and,,6
and',1
and,680
ancient,1
anchor's,1
an't?,1
an't,1
an,50
amities,,1
amiss.,2
amen!,1
amble,,1
ambitious;,1
ambitious,2
ambition;,1
ambition,,1
ambition,4
ambiguous,1
amber,1
ambassadors.,1
ambassadors,2
ambassador,1
amazement,2
amaze,1
amaz'd,1
am.,1
am,,1
am,52
always,1
altogether!,1
altitude,1
also,1
already.,3
already-,1
already,2
aloof,,1
aloof,1
along.,1
along,,1
along,1
alone.,2
alone,,1
alone,6
almost,9
allowance,2
allow.,1
allow'd.,1
allow'd,1
alleys,1
allegiance!,1
all;,2
all:,1
all.-,2
all.,5
all-,2
all,,7
all),1
all's,1
all,83
aliis.,1
alas!,1
alarm,,1
alarm,1
airy,1
airs,1
air.-,1
air.,3
air,,5
air,4
aim'd,1
aim,1
aid.,1
ah,,1
agreeing;,1
ago,,1
age,,1
age,8
against,,1
against,19
again?,2
again;,3
again.-,1
again.,8
again,,7
again!,4
again,9
afterwards,,1
afternoon,,1
after.,2
after,,1
after,9
afraid,1
afoot,,1
affrighted!,1
afflicts,1
affliction,,1
affliction,2
afflict,1
affections,1
affection,,2
affection,1
affectation;,1
affairs,1
affair.,2
affair,2
afeard,1
afar,2
advise,1
advice,,2
advice,1
adventurous,1
advantage,,1
advancement.,1
advancement,1
advanc'd,1
adulterate,1
adoption,1
admittance,1
admit,1
admiration?,1
admiration.,1
admiration,1
admirable!,1
adjoin'd;,1
adieu,,1
adieu!,3
adheres.,1
address,1
addition;,1
addition,,1
addition,1
adders,1
acts;,1
actors,2
actor.,1
actor,2
actively,1
actions,2
action;,1
action.-,1
action.,1
action,7
acting,1
acted;,1
act;,1
act.,2
act,,4
act,7
across?,1
acres,1
acquittance,1
acquire,1
acquaint,1
achievements,,1
ache,1
accuse,1
accurst!,1
accounted,1
account,1
according,1
accord,1
accidents;,1
accidental,1
accident.,2
accident,,1
access,1
accepts,1
accent,2
abuse,,1
abus'd.,1
absurd,,1
absurd,1
abstract,1
abstinence;,1
absolute,2
abroad,,1
abridgment,1
above.,1
above,,1
above,2
about.,1
about,,1
about,13
abominably.,1
aboard.,1
aboard,,1
able,1
ability,1
abhorred,1
abatements,1
abate,1
a-making,,1
a-down-a.',1
a-down,,1
a-cursing,1
a-,3
a,453
[within].,1
[with,4
[who,2
[two,1
[to,2
[rises],1
[priests,1
[points,1
[master],1
[in,1
[except,1
[draws],1
[comes,1
[beneath],3
[behind],2
[aside],10
[aside,5
[another,1
[and,1
[all,2
[Writes.],1
[Voltemand,,1
[To,5
[Throws,1
[They,1
[The,2
[Takes,1
[So,1
[Sits,1
[Sings],3
[Scatters,1
[Rosencrantz,1
[Retires,1
[Reads]'High,1
[Reads],1
[Reads.],2
[Puts,1
[Polonius].,2
[Polonius,1
[March,2
[Mar.,1
[Makes,1
[Lifts,1
[Leaps,1
[Laertes,2
[He],1
[Hamlet,1
[Guildenstern,],1
[Grapples,1
[Going.],1
[Gives,2
[Ghost,1
[Exit.],2
[Exit,11
[Exeunt,6
[Enter,4
[Drum;,1
[Dies.],1
[Clown,1
[Aside],2
[Aside,1
Youth,1
Yourself,,1
Yours,,1
Your,25
Young,3
You,,2
You,72
Yorick's,1
Yorick!,1
Yet,,1
Yet,12
Yes,,4
Yea,,3
Yaughan;,1
Wretched,1
Wouldst,1
Would,,1
Would,13
Worse,1
Wormwood,,1
Worm's,,1
Words,,1
Words,1
Woo't,2
Wittenberg?,1
Wittenberg.,1
Wittenberg,,2
Witness,1
Without,,1
Without,4
Within,4
Withdraw;,1
With,,1
With,43
Winner,1
Wilt,1
William,1
Will't,1
Will,21
Why?,1
Why,,30
Why,23
Whose,11
Whom,1
Who,,3
Who's,1
Who,21
Whither,1
White,1
Whips,1
Whiles,,1
Whiles,1
While,1
Which,,1
Which,19
Whether,4
Whereto,1
Whereon,4
Whereof,1
Wherein,6
Wherefore,1
Where?,1
Where,,1
Where's,1
Where,24
When,29
What?,1
What,,13
What's,6
What,90
Were,3
Well,,9
Well,4
Welcome,,5
Weigh,1
We'll,9
We,35
Was,,1
Was't,1
Was,6
Walks,1
Vulcan's,1
Voltemand,,4
Voltemand,1
Volt.,2
Visit,1
Virtue,3
Vienna.,1
Videlicet,,1
Very,7
Valentine.,1
Valentine's,1
VII.,1
VI.,1
V.,3
Use,2
Upon,15
Up,,1
Up,1
Unto,4
Until,1
Unsifted,1
Unpeg,1
Unmix'd,1
Unite,1
Unhous'led,,1
Unhand,1
Ungart'red,,1
Unequal,1
Under,2
Unbated,1
Two,4
Tweaks,1
Tush,,1
Turk,1
Try,1
Trumpets,1
Truly,,1
Truly,2
Tropically.,1
Treason!,1
Treachery!,1
Transports,1
Touching,2
Too,3
Together,3
To-morrow,2
To't.,1
To't,1
To,119
Time,2
Till,10
Thyself,1
Thy,5
Thus:,1
Thus,9
Throws,1
Thrown,1
Through,1
Thrift,,1
Thrice,1
Three,1
Thoughts,2
Thought,1
Though,6
Thou,14
Those,2
This?,1
This,,1
This,50
Think,3
Thin,1
Thick,1
They,26
These,12
Thereto,1
Therefore,,1
Therefore,7
There-,1
There,,1
There's,15
There,15
Thence,2
Then],1
Then,,1
Then,21
Their,5
The,152
Thaw,,1
That,,9
That's,8
That,118
Thanks,,3
Than,12
Th',11
Termagant.,1
Tender,1
Tellus',1
Tell,4
Tears,2
Takes,1
Taken,1
Take,10
Taint,1
TRAGEDY,1
THE,2
T',3
Switzers?,1
Sweets,1
Sweet,,1
Sweet,2
Swear.,4
Swear,3
Swallowed.,1
Sure,1
Sundays.,1
Sunday,1
Suit,1
Such-a-one,,1
Such-a-one's,1
Such,6
Subscrib'd,1
Striking,1
Strengthen,1
Stop,1
Stoops,1
Stood,1
Still,4
Stick,1
Stew'd,1
Stay,,2
Stay'd,1
Stay!,1
Stay,1
Start,1
Stand,,1
Stand,2
Spurns,1
Sprung,1
Sprinkle,1
Spreads,1
Sport,1
Speak.,1
Speak,,2
Speak!,1
Speak,6
Sound,1
Something,3
Some,2
Soldiers,,1
Soil,1
Soft!,2
Soft,1
So,,6
So,43
Sleeping,1
Sleep,1
Slanders,,1
Six,1
Sits,1
Sith,3
Sit,1
Sirs,,1
Sir?,1
Sir,,11
Singeing,1
Since,8
Shows,1
Show,1
Should,4
She,,1
She's,1
She,9
Shark'd,1
Shards,,1
Shall,5
Shakespeare,1
Set,2
Servant.,1
Sentinels-[first,],1
Sense,1
Seneca,1
Send,1
Seems,,1
Seeming,1
Seem,1
Seek,2
See,,1
See,2
Second,1
Season,1
Seafaring,1
Scripture?,1
Scripture,1
Scene,20
Say-,1
Say,,2
Say,3
Saw?,1
Saviour's,1
Save,2
Saint,3
Sailors.,1
Sailors,,2
Sailor.,2
Safely,1
SCENE.-,1
Running,1
Roughly,1
Rough-hew,1
Rosencrantz.,2
Rosencrantz,,6
Rosencrantz!,1
Rosencrantz,16
Roscius,1
Ros.,45
Rome-,1
Rome,,1
Roman,2
Robin,1
Roasted,1
Rightly,1
Richer,1
Rich,1
Rhenish,2
Reynaldo?,1
Reynaldo.,3
Reynaldo,,2
Rey.,13
Revisits,1
Revenge,2
Rest,,1
Respeaking,1
Resembles,1
Requite,1
Repugnant,1
Repent,1
Repast,1
Remorseless,,1
Remember,5
Refrain,1
Receives,1
Receiv'd,1
Rebellious,2
Read,1
Rashly-,1
Rapier,1
Rankly,1
Quoth,1
Quite,1
Question,1
Queen?,1
Queen.],1
Queen.,78
Queen,,12
Queen's,1
Queen,16
Pyrrhus:,1
Pyrrhus,,2
Pyrrhus',3
Pyrrhus,4
Put,2
Pursued,1
Purpose,1
Pull'd,1
Provincial,1
Propose,1
Property,1
Proper,1
Prompted,1
Prologue.,1
Prologue,1
Proclaim,1
Pro.,1
Prithee,,1
Prithee,2
Prison,,1
Prince,1
Priest.,3
Priam.,1
Priam,,1
Priam's,1
Priam,2
Pretty,1
Prepare,1
Pray,8
Pox,,1
Pours,1
Possess,1
Positively,1
Popp'd,1
Poor,1
Pooh!,1
Polonius].,1
Polonius],2
Polonius?,3
Polonius.],3
Polonius.,14
Polonius,,6
Polonius',1
Polonius,3
Politician,,1
Pole,1
Poland.,1
Poland,,2
Polacks,1
Polack;,1
Polack,,1
Polack,2
Pol.,86
Poisoner,2
Plucks,1
Pluck,1
Pleasant,1
Players.,5
Players,4
Player.],1
Player.,2
Play.,7
Play,1
Plautus,1
Pity,1
Pit,1
Pinch,1
Pictures,1
Phoebus',1
Personae,1
Perpend.,1
Perhaps,1
Perchance,1
Pelion,1
Peace!,3
Pays,1
Patrick,,1
Passing,1
Pass,1
Part,1
Paris;,1
Pale,2
Pah!,1
PRINCE,1
Over,2
Out,,1
Out,4
Our,13
Other.,12
Ossa,1
Osric.],1
Osric.,2
Osric,,4
Osr.,25
Or,33
Ophelia],1
Ophelia?,4
Ophelia.,5
Ophelia-,1
Ophelia,'-,1
Ophelia,,12
Ophelia's,1
Ophelia!-,1
Ophelia!,2
Ophelia,2
Oph.,58
One.,1
One,5
Once,2
On,9
Olympus.,1
Old,1
Oft,1
Officers,,1
Officer.,1
Offence's,1
Of,43
Occasion,1
Observe,2
OF,2
O-,1
O,,59
O'ermaster't,1
O'erbears,1
O'er,2
O!,1
O,50
Nymph,,1
Now,,8
Now,18
Nothing.,1
Nothing,3
Not,15
Norwegian,1
Norway?,1
Norway.,1
Norway,,9
Norway,2
Normandy.,1
Norman.,1
Norman,1
Nor,16
None,,1
None,2
No.,2
No,,25
No,18
Niobe,,1
Niggard,1
Next,,1
New,1
Never,8
Nero,1
Neptune's,2
Nemean,1
Neither,,1
Neither,1
Near,1
Nay,,22
Nay,4
Nature's,1
Nature,1
My,75
Mutes,,1
Must,5
Murther?,1
Murther,2
Much,1
Mousetrap.',1
Mother,,4
Most,12
Moreover,1
More,6
Monday,1
Mine,,1
Mine,2
Mincing,1
Millions,1
Mighty,-You,1
Might,,1
Might,1
Methought,2
Methinks,1
Messengers,,1
Messenger.,2
Messenger,1
Mess.,3
Mercury,1
Meet,2
Meantime,1
May;,1
May!,1
May,7
Masters,,1
Mass,,1
Mars,,1
Mars's,1
Marry,,7
Mark.,1
Mark,5
Marcellus?,1
Marcellus.,4
Marcellus,,4
Marcellus!,1
Marcellus,1
Mar.,31
Man,1
Making,1
Makes,3
Make,10
Majesty;,1
Majesty.,3
Majesty,,2
Majesty,6
Majesties,2
Madness,1
Madam,,5
Mad,4
Lucianus.,1
Lucianus,,1
Luc.,1
Love?,1
Lost,1
Lords.,1
Lords,,2
Lords,3
Lord.],1
Lord.,4
Lord,,2
Lord,13
Looks,1
Looking,1
Look,,2
Look,14
Longer,,1
Long,2
Lo,,2
Lives,1
List,,1
Like,7
Lights,,1
Letters,,1
Lethe,1
Let's,5
Let,43
Lest,1
Lends,1
Led,1
Leave,4
Leaps,1
Lay,2
Last,,1
Last,1
Larded,2
Lamound.,1
Laertes].,1
Laertes],1
Laertes?,6
Laertes;,1
Laertes.,7
Laertes,,16
Laertes',1
Laertes!,1
Laertes,9
Laer.,62
Lady,,3
Lady,1
Know,1
King],1
King?,3
King.,116
King-,1
King,,13
King's,5
King!,1
King,34
Kettledrums.,1
Keeps,1
Keep,2
Julius,2
Judgment!,1
Jove,2
John-a-dreams,,1
Jephthah?,1
Jephthah,,2
Itself,1
Italian.,1
It,61
Israel,,1
Is't,3
Is,28
Into,4
Infects,1
Indeed?,1
Indeed,,8
Indeed,1
In,38
Importing,3
Imperious,1
Impart.,1
Illo,,1
Ilium,,1
If,,1
If't,2
If,51
IV.,4
III.,4
II.,6
I?,1
I.,9
I,,14
I'll,56
I!,4
I,523
Hyrcanian,1
Hyperion's,1
Hyperion,1
Hymen,1
Hurts,1
Hunts,1
Hum,,1
Hum!,1
Howe'er,1
How,58
Horatio],2
Horatio?,2
Horatio.],2
Horatio.,11
Horatio,,15
Horatio!-,1
Horatio!,5
Horatio,8
Hor.,108
Hor,1
Honour'd,,1
Honest,,1
Holla,,1
Holds,1
Holding,1
Hold,,1
Hold,5
Hoist,1
Ho,,2
Ho!,1
His,18
Himself,1
Hillo,,1
Highness;,1
High,1
Hide,1
Hic,1
Herod.,1
Here,,4
Here's,6
Here,9
Hercules.,1
Hercules,2
Her,8
Help,,2
Hecuba.,1
Hecuba,,1
Hecuba!,1
Hecuba,1
Hecate's,1
Heavens,1
Heaven's,1
Heaven,4
Heartily,1
Hear,1
Head,1
He.,1
He,,1
He's,3
He,51
Hazard,1
Having,1
Have,16
Hautboys,1
Hath,8
Haste,1
Hast,1
Has,1
Hark,1
Happy,1
Happily,1
Haply,1
Hamlet].,1
Hamlet],3
Hamlet?,6
Hamlet;,2
Hamlet:,1
Hamlet.],2
Hamlet.',1
Hamlet.,25
Hamlet,,27
Hamlet's.],1
Hamlet's,9
Hamlet!,6
Hamlet,28
Ham.,358
Half,1
Hail,1
Hadst,1
Had,7
Ha,,1
Ha!,1
HAMLET.',2
HAMLET,,1
Guildenstern].,1
Guildenstern],2
Guildenstern?,1
Guildenstern.],1
Guildenstern.,10
Guildenstern-,1
Guildenstern,,5
Guildenstern!,2
Guildenstern,6
Guil.,29
Guard,1
Grows,1
Grop'd,1
Grief,1
Greeks.,1
Grating,1
Grapple,1
Gracious,,1
Grace,2
Govern,1
Goodman,1
Good.,1
Good,26
Gonzago.,1
Gonzago's,1
Gonzago'?,1
Gonzago,1
Goes,2
God?,1
God.,1
God-a-mercy.,1
God,,6
God's,3
God!,4
God,16
Go,,7
Go,15
Giving,2
Gives,1
Given,1
Give,,1
Give,21
Gis,1
Ghost.,20
Ghost,7
Getrude,,1
Get,5
Gertrude?,1
Gertrude.,3
Gertrude,,9
Gertrude,1
Gentlemen.,2
Gentlemen,,1
Gentlemen!,1
Gentleman.],1
Gentleman.,1
Gentleman,,1
Gent.,2
Full,1
From,11
Friends,2
Friend,,1
Frenchman,1
French,,1
French,4
Free,1
Francisco.,1
Francisco,,2
France;,2
France,3
Fran.,8
Frailty,,1
Foul,1
Forward,,1
Forty,1
Fortune?,1
Fortune's,4
Fortune!,1
Fortune,1
Fortinbras;,2
Fortinbras.,3
Fortinbras,,6
Fortinbras,4
Forth,1
Fort.,4
Form,1
Forgive,1
Fore,1
Fordo,1
For.,2
For,,1
For,69
Followers.],1
Follow,5
Folded,1
Flourish.,3
Flourish,1
Fix'd,1
First].,1
First,,1
First,1
Finger'd,1
Finding,1
Fie!,1
Fie,2
Fell,2
Feeds,1
Fear,1
Father.,1
Father,1
Farewell.,8
Farewell,,3
Farewell!,1
Fare,4
Fall'n,1
Fall,1
Faith,,6
Eyes,1
Extorted,1
Exposing,1
Exit.,17
Exit,10
Exeunt.,12
Exeunt,19
Excitements,1
Exchange,1
Excellent,,1
Excellent,1
Exceedingly,,1
Examples,1
Every,1
Everlasting,1
Even,8
Ere,2
Enter,66
Enquire,1
English,2
England?,2
England;,2
England.,3
England-,1
England,,3
England's,1
England!,2
England,7
Elsinore?,2
Elsinore.,21
Else,1
Ecstasy?,1
Eats,1
Ears,1
Each,3
END,1
E'en,3
Drum,,1
Drown'd,,1
Drown'd!,1
Drinks.,1
Drink,1
Dramatis,1
Drabbing.,1
Doubt,2
Doth,4
Dost,5
Doom'd,1
Does,3
Do,,1
Do,26
Divided,1
Diseases,1
Discomfort,1
Disasters,1
Directly,1
Dies.,2
Dies,2
Didst,1
Dido,,1
Did,13
Devoutly,1
Devis'd,1
Devil,1
Depriv'd,1
Denmark?-,1
Denmark?,2
Denmark.,7
Denmark,,3
Denmark's,3
Denmark,9
Delver!,1
Deliberate,1
Delay,1
Death,,2
Dear,1
Dead.,1
Dead,1
Dar'd,1
Danskers,1
Danish.,1
Danish,5
Dangerous,1
Dane.,4
Dane,,1
Dane,1
Damon,1
DENMARK,1
Cyclops',1
Cut,1
Custom,1
Cudgel,1
Cry,1
Cries,1
Craves,1
Cousin,1
Could,6
Couch,1
Costly,1
Cornelius.,2
Cornelius,],1
Cornelius,,2
Cor.,,1
Convert,1
Contagious,1
Contagion,1
Consent,1
Conscience,1
Conjures,1
Confound,1
Confess,1
Confederate,1
Conception,1
Conceit,2
Compounded,1
Comes,1
Come.,2
Come,,25
Come,10
Com'st',1
Colours,,1
Collected,1
Colleagued,1
Cock,,1
Clowns,,2
Clown.],1
Clown.,33
Claudius,,2
Claudio;,1
Clamb'ring,1
Christians,,1
Christian,,1
Christian,4
Charity,,1
Chamberlain.,1
Castle.,15
Carve,1
Carrying,,1
Captain].,1
Captain.,1
Captain,,1
Capt.,7
Caps,,1
Capitol;,1
Canst,1
Cannot,1
Can,3
Came,1
Calmly,,1
Calls,1
Call,1
Cain's,1
Caesar;,1
Caesar,,1
By'r,1
By,19
Buzz,,1
Buys,1
But,,14
But,115
Burn,1
Brutus,1
Bring,5
Brief,1
Breathing,1
Break,3
Bow,,1
Both.,8
Both,5
Bloody,1
Blasting,1
Blasted,1
Black,1
Bid,1
Beware,1
Between,2
Bestow,1
Bestial,1
Besides,,1
Bernardo],1
Bernardo?,1
Bernardo.,1
Bernardo,,2
Bernardo),1
Bernardo!,1
Bernardo,2
Ber.],1
Ber.,19
Belike,1
Believe,3
Being,3
Behind,2
Begin,,1
Beggar,1
Before,4
Been,2
Becomes,1
Bears,1
Bear't,1
Bear,1
Be,17
Barbary,2
Baptista.,1
Bak'd,1
Ay,,34
Ay,2
Away,,1
Away!,2
Awake,1
Attends,1
Attendants].,3
Attendants.],2
Attendants.,2
Attendants,2
Attendant.],1
Attendant.,2
At,12
Assure,1
Assume,1
As,70
Art,2
Aroused,1
Army,1
Armed,1
Arm'd,,2
Arm,1
Argal,,2
Are,10
Appears,1
Antiquity,1
Answer,,1
Another,4
Anon,,1
Anon,1
Angels,1
And,,14
And,259
An,6
Among,1
Ambassadors.,2
Ambassadors,,1
Ambassador.,1
Am,2
Almost,1
All.,6
All's,1
All,12
Alexander,5
Alas,,9
Alack,,3
Aha!,1
Aha,1
Ah,,2
Against,4
After,3
Affront,1
Affection?,1
Admit,1
Adieu.,1
Adieu,,2
Addicted,1
Adam's,1
Adam,1
Acts,1
Act,1
According,1
Abuses,1
Absent,1
About,,1
About,2
Aboard,,1
AEneas',1
ACT,4
A,87
?,2
1.,6
-,1
(would,1
(within),3
(with,1
(which,1
(whereto,1
(so,1
(sings),4
(reads,1
(not,2
(like,1
(lawful,1
(have,1
(for,1
(first,1
(as,6
(Unless,1
(Things,1
(They,1
(Sings),5
(O,2
(My,1
(Marcellus,1
(Hey,1
(For,2
(As,3
'would',1
'while,1
'twould,1
'twixt,2
'twill,3
'twere-,1
'twere,,2
'twere,5
'tween,1
'twas,1
'tis,,1
'tis,35
't,1
'should',1
'seems.',1
's,1
'one.',1
'not,1
'gentleman'-,1
'gainst,3
'friend,',1
'friend,1
'em?,2
'closes,2
'beautified',1
'alone.',1
'a'mercy,1
'a',1
'a,9
'Well,,1
'We,1
'Twill,1
'Twere,4
'Twas,2
'To,1
'Tis,36
'Thus,1
'This,2
'Thine,1
'There,1
'The,5
'That,1
'Swounds,,2
'So,1
'Sblood,,2
'Run,1
'One,1
'O,1
'Now,1
'Naked!',1
'Mobled,1
'Man,1
'Lord,1
'Let,1
'Laertes,1
'It,1
'In,1
'If,1
'I,3
'Horatio,,1
'He,1
'HAMLET.',1
'Good,2
'Gainst,1
'Forgive,1
'For,1
'Doubt,1
'Choose,1
'By-and-by',1
'But,1
'Before,1
'As,1
'Anon,1
'And,1
'Adieu,,1
'A-down,1
'A,5
''Tis,1
&c.',1
